timestamp,price,source
2025-01-22 12:10:00.000,248.7515994,low
2025-01-23 08:39:00.000,271.5300289,high
2025-01-23 11:59:59.999,257.2373559,close
2025-01-23 12:00:00.000,257.2362323,open
2025-01-23 12:08:00.000,258.1291376,high
2025-01-24 01:22:00.000,242.4961847,low
2025-01-24 11:59:59.999,253.4552067,close
2025-01-24 12:00:00.000,253.4552067,open
2025-01-24 14:51:00.000,247.6314771,low
2025-01-25 02:46:00.000,269.8057768,high
2025-01-25 11:59:59.999,253.3612185,close
2025-01-25 12:00:00.000,253.3663126,open
2025-01-25 22:31:00.000,246.6591133,low
2025-01-26 06:39:00.000,260.5824844,high
2025-01-26 11:59:59.999,256.0735784,close
2025-01-26 12:00:00.000,256.073894,open
2025-01-26 16:38:00.000,259.6344865,high
2025-01-27 11:59:00.000,240.8524301,low
2025-01-27 11:59:59.999,240.8834557,close
2025-01-27 12:00:00.000,240.8853352,open
2025-01-27 12:10:00.000,242.4290187,high
2025-01-27 22:53:00.000,221.9753251,low
2025-01-28 11:59:59.999,235.0744472,close
2025-01-28 12:00:00.000,235.0729604,open
2025-01-28 17:52:00.000,243.8947742,high
2025-01-29 11:37:00.000,225.2598643,low
2025-01-29 11:59:59.999,227.2039647,close
2025-01-29 12:00:00.000,227.2027921,open
2025-01-30 07:31:00.000,222.9235079,low
2025-01-30 08:35:00.000,237.7097626,high
2025-01-30 11:59:59.999,227.944924,close
2025-01-30 12:00:00.000,227.9530544,open
2025-01-30 12:15:00.000,227.1376219,low
2025-01-31 03:16:00.000,244.3259626,high
2025-01-31 11:59:59.999,239.0231403,close
2025-01-31 12:00:00.000,239.0166972,open
2025-02-01 01:07:00.000,241.6666014,high
2025-02-01 09:36:00.000,228.4788422,low
2025-02-01 11:59:59.999,231.6379114,close
2025-02-01 12:00:00.000,231.640604,open
2025-02-01 13:43:00.000,233.8638364,high
2025-02-02 11:28:00.000,213.4364012,low
2025-02-02 11:59:59.999,213.7850208,close
2025-02-02 12:00:00.000,213.7809409,open
2025-02-02 13:11:00.000,218.3843824,high
2025-02-03 10:43:00.000,195.4492359,low
2025-02-03 11:59:59.999,203.119632,close
2025-02-03 12:00:00.000,203.1215086,open
2025-02-03 14:10:00.000,180.4093038,low
2025-02-04 10:31:00.000,218.6476964,high
2025-02-04 11:59:59.999,216.1495836,close
2025-02-04 12:00:00.000,216.1505134,open
2025-02-04 14:25:00.000,219.9958755,high
2025-02-05 10:10:00.000,202.8488451,low
2025-02-05 11:59:59.999,207.0919825,close
2025-02-05 12:00:00.000,207.0770956,open
2025-02-05 13:07:00.000,209.3187513,high
2025-02-06 11:34:00.000,195.3905838,low
2025-02-06 11:59:59.999,195.9881445,close
2025-02-06 12:00:00.000,195.9863933,open
2025-02-06 18:58:00.000,203.8878223,high
2025-02-07 11:44:00.000,188.1655302,low
2025-02-07 11:59:59.999,189.7724991,close
2025-02-07 12:00:00.000,189.7577115,open
2025-02-08 03:00:00.000,203.1505268,high
2025-02-08 10:07:00.000,188.4807453,low
2025-02-08 11:59:59.999,192.2046479,close
2025-02-08 12:00:00.000,192.2025418,open
2025-02-08 19:20:00.000,190.1287761,low
2025-02-09 11:44:00.000,200.8319734,high
2025-02-09 11:59:59.999,199.5999049,close
2025-02-09 12:00:00.000,199.5897934,open
2025-02-09 17:50:00.000,207.2746418,high
2025-02-10 09:55:00.000,194.2413124,low
2025-02-10 11:59:59.999,200.4975647,close
2025-02-10 12:00:00.000,200.4982417,open
2025-02-10 14:17:00.000,196.3807709,low
2025-02-11 02:02:00.000,208.8274928,high
2025-02-11 11:59:59.999,200.3563615,close
2025-02-11 12:00:00.000,200.3589154,open
2025-02-11 18:55:00.000,205.9241873,high
2025-02-12 07:49:00.000,195.3215037,low
2025-02-12 11:59:59.999,197.9823603,close
2025-02-12 12:00:00.000,197.9838517,open
2025-02-13 01:28:00.000,198.4498146,high
2025-02-13 04:28:00.000,189.6084356,low
2025-02-13 11:59:59.999,196.773809,close
2025-02-13 12:00:00.000,196.773809,open
2025-02-13 16:01:00.000,198.2607577,high
2025-02-14 02:20:00.000,189.4277262,low
2025-02-14 11:59:59.999,194.4609464,close
2025-02-14 12:00:00.000,194.4545642,open
2025-02-14 12:01:00.000,194.354056,low
2025-02-15 06:15:00.000,205.1250184,high
2025-02-15 11:59:59.999,199.9356706,close
2025-02-15 12:00:00.000,199.886787,open
2025-02-15 14:13:00.000,200.05339,high
2025-02-16 08:55:00.000,192.8137775,low
2025-02-16 11:59:59.999,194.4820914,close
2025-02-16 12:00:00.000,194.4811498,open
2025-02-16 18:32:00.000,196.0703194,high
2025-02-17 09:19:00.000,186.979874,low
2025-02-17 11:59:59.999,188.4864072,close
2025-02-17 12:00:00.000,188.4852122,open
2025-02-17 13:57:00.000,189.5064948,high
2025-02-18 07:05:00.000,175.2635563,low
2025-02-18 11:59:59.999,177.68974,close
2025-02-18 12:00:00.000,177.6886179,open
2025-02-18 15:11:00.000,178.946069,high
2025-02-19 05:35:00.000,161.3054463,low
2025-02-19 11:59:59.999,169.0842971,close
2025-02-19 12:00:00.000,169.0854387,open
2025-02-19 17:01:00.000,163.9593973,low
2025-02-19 23:58:00.000,174.1214681,high
2025-02-20 11:59:59.999,169.0108047,close
2025-02-20 12:00:00.000,169.0053449,open
2025-02-20 12:39:00.000,167.8734583,low
2025-02-21 02:38:00.000,176.5881289,high
2025-02-21 11:59:59.999,176.0488913,close
2025-02-21 12:00:00.000,176.0350007,open
2025-02-22 01:16:00.000,180.4339636,high
2025-02-22 09:46:00.000,167.3050642,low
2025-02-22 11:59:59.999,168.8916248,close
2025-02-22 12:00:00.000,168.8916248,open
2025-02-22 12:07:00.000,168.3674277,low
2025-02-23 01:07:00.000,174.4655953,high
2025-02-23 11:59:59.999,172.162853,close
2025-02-23 12:00:00.000,172.1634614,open
2025-02-23 19:45:00.000,173.0360566,high
2025-02-24 10:29:00.000,166.6276478,low
2025-02-24 11:59:59.999,168.038117,close
2025-02-24 12:00:00.000,168.038117,open
2025-02-24 12:16:00.000,169.5624892,high
2025-02-25 11:38:00.000,140.5665158,low
2025-02-25 11:59:59.999,141.9894919,close
2025-02-25 12:00:00.000,141.9923453,open
2025-02-25 22:23:00.000,132.4858439,low
2025-02-26 10:08:00.000,146.7398752,high
2025-02-26 11:59:59.999,144.1077506,close
2025-02-26 12:00:00.000,144.0999658,open
2025-02-26 15:26:00.000,144.874673,high
2025-02-27 06:55:00.000,130.6910726,low
2025-02-27 11:59:59.999,134.8313287,close
2025-02-27 12:00:00.000,134.8316077,open
2025-02-27 23:01:00.000,142.1814705,high
2025-02-28 08:13:00.000,134.7297394,low
2025-02-28 11:59:59.999,137.6208103,close
2025-02-28 12:00:00.000,137.6207666,open
2025-02-28 16:38:00.000,125.7422194,low
2025-03-01 11:53:00.000,148.1838349,high
2025-03-01 11:59:59.999,148.0300182,close
2025-03-01 12:00:00.000,148.0302077,open
2025-03-01 13:58:00.000,150.7871505,high
2025-03-02 01:52:00.000,138.6846731,low
2025-03-02 11:59:59.999,143.6757021,close
2025-03-02 12:00:00.000,143.6767309,open
2025-03-03 02:50:00.000,140.2975745,low
2025-03-03 11:11:00.000,178.5085647,high
2025-03-03 11:59:59.999,178.4954964,close
2025-03-03 12:00:00.000,178.4952354,open
2025-03-03 12:02:00.000,178.6346472,high
2025-03-04 10:01:00.000,139.7901052,low
2025-03-04 11:59:59.999,142.0210888,close
2025-03-04 12:00:00.000,142.0331949,open
2025-03-05 04:37:00.000,131.5734773,low
2025-03-05 09:32:00.000,146.3964618,high
2025-03-05 11:59:59.999,144.9165776,close
2025-03-05 12:00:00.000,144.918815,open
2025-03-05 22:49:00.000,149.4854753,high
2025-03-06 03:31:00.000,140.5968658,low
2025-03-06 11:59:59.999,146.2673001,close
2025-03-06 12:00:00.000,146.2706614,open
2025-03-06 22:58:00.000,152.7792454,high
2025-03-07 07:32:00.000,142.7803908,low
2025-03-07 11:59:59.999,143.3552258,close
2025-03-07 12:00:00.000,143.355223,open
2025-03-07 12:56:00.000,135.7171631,low
2025-03-08 07:02:00.000,150.0232503,high
2025-03-08 11:59:59.999,139.2091383,close
2025-03-08 12:00:00.000,139.2091383,open
2025-03-08 13:08:00.000,140.9045777,high
2025-03-09 05:13:00.000,135.4829674,low
2025-03-09 11:59:59.999,136.942074,close
2025-03-09 12:00:00.000,136.9428278,open
2025-03-09 19:44:00.000,139.725765,high
2025-03-10 11:10:00.000,125.9357144,low
2025-03-10 11:59:59.999,126.4354343,close
2025-03-10 12:00:00.000,126.4354343,open
2025-03-10 21:25:00.000,131.2409455,high
2025-03-11 07:01:00.000,115.9178946,low
2025-03-11 11:59:59.999,118.2917513,close
2025-03-11 12:00:00.000,118.2916746,open
2025-03-11 12:53:00.000,113.1892123,low
2025-03-12 08:01:00.000,128.1488599,high
2025-03-12 11:59:59.999,125.2639431,close
2025-03-12 12:00:00.000,125.261899,open
2025-03-12 16:42:00.000,121.3675605,low
2025-03-13 00:34:00.000,130.6551118,high
2025-03-13 11:59:59.999,126.5832408,close
2025-03-13 12:00:00.000,126.5832408,open
2025-03-14 00:31:00.000,128.1586327,high
2025-03-14 08:52:00.000,120.9094795,low
2025-03-14 11:59:59.999,123.2861485,close
2025-03-14 12:00:00.000,123.2865979,open
2025-03-14 12:11:00.000,123.1171529,low
2025-03-15 10:58:00.000,135.643476,high
2025-03-15 11:59:59.999,133.3144773,close
2025-03-15 12:00:00.000,133.3132499,open
2025-03-15 20:23:00.000,132.5599594,low
2025-03-16 05:34:00.000,136.4813419,high
2025-03-16 11:59:59.999,135.9125413,close
2025-03-16 12:00:00.000,135.9168003,open
2025-03-16 13:11:00.000,136.4689937,high
2025-03-17 11:10:00.000,125.3874084,low
2025-03-17 11:59:59.999,125.9881048,close
2025-03-17 12:00:00.000,125.9874179,open
2025-03-18 03:07:00.000,125.8619001,low
2025-03-18 07:40:00.000,130.5268763,high
2025-03-18 11:59:59.999,128.1637087,close
2025-03-18 12:00:00.000,128.1613449,open
2025-03-18 12:00:00.000,128.1613449,high
2025-03-19 01:49:00.000,121.9445333,low
2025-03-19 11:59:59.999,125.3126981,close
2025-03-19 12:00:00.000,125.3122893,open
2025-03-19 14:49:00.000,124.2973238,low
2025-03-20 11:53:00.000,135.9255225,high
2025-03-20 11:59:59.999,135.5725097,close
2025-03-20 12:00:00.000,135.5741637,open
2025-03-20 12:15:00.000,135.7726203,high
2025-03-21 04:53:00.000,126.8535757,low
2025-03-21 11:59:59.999,127.497185,close
2025-03-21 12:00:00.000,127.4988533,open
2025-03-22 04:22:00.000,124.9773704,low
2025-03-22 09:38:00.000,129.9562429,high
2025-03-22 11:59:59.999,128.4303105,close
