Type,Entry Price,Volume,Exit Price,Profit,Balance,Equity,Drawdown
sell,146.58176051895936,1,146.49297722612152,0.0008697498435911166,112289.18019804361,100834.07849344006,0.4703593992880021
sell,146.72790384948675,1,146.6408006138371,-0.0008986653657680338,112289.18019804361,108416.10652544006,0.43053407493850704
sell,146.8740471800141,1,146.78862400155265,-0.002667080575184007,112289.18019804361,107841.54524227117,0.43355201279949745
sell,147.02019051054148,1,146.9364473892682,-0.00443549578454315,112289.18019804361,107846.09617920734,0.43352810856980956
sell,147.16633384106885,1,147.08427077698377,-0.0062039109939307086,112289.18019804361,106923.69419009345,0.43837311286708197
sell,147.31247717159624,1,147.23209416469933,-0.007972326203289852,113033.73366127147,110129.79121155954,0.4215327829135463
sell,147.4586205021236,1,147.3799175524149,-0.009740741412677403,113033.73366127147,109597.57776868464,0.42432828471018935
sell,147.604763832651,1,147.52774094013046,-0.011509156622036554,113033.73366127147,109576.09963022986,0.42444110067799834
sell,147.75090716317837,1,147.67556432784602,-0.013277571831424105,113260.4388238921,108677.26343586783,0.42916232339393323
sell,147.89705049370576,1,147.67556432784602,0.13283653002986467,113296.78781500102,111044.54593633053,0.41672794660055945
sell,148.04319382423313,1,147.67556432784602,0.278950631891125,113296.78781500102,110706.08266474634,0.41850575716975563
sell,148.18933715476052,1,147.67556432784602,0.4250647337524138,113296.78781500102,110429.14667639468,0.41996038982392214
sell,148.3354804852879,1,147.67556432784602,0.5711788356136742,113296.78781500102,110296.08644263062,0.4206593013744081
sell,148.48162381581525,1,147.67556432784602,0.7172929374749345,113295.72430499343,106370.10008000868,0.441280918654537
sell,148.62776714634262,1,147.67556432784602,0.8634070393361949,113295.72430499343,109265.39211259599,0.4260731215061159
sell,148.77391047687001,1,147.67556432784602,1.0095211411974836,113295.72430499343,108973.55736607102,0.4276060113065436
sell,148.92005380739738,1,147.67556432784602,1.155635243058744,113295.72430499343,109522.88823846765,0.42472059858107575
sell,149.06619713792477,1,147.67556432784602,1.3017493449200328,113294.46952247855,95233.11760778562,0.4997789797747262
sell,149.21234046845214,1,147.67556432784602,1.4478634467812932,113294.46952247855,111690.64801106918,0.41333423391831275
sell,149.35848379897953,1,147.67556432784602,1.593977548642582,113294.46952247855,110311.82016614631,0.42057665849316406
sell,149.5046271295069,1,147.67556432784602,1.7400916505038424,113294.46952247855,109600.13670269515,0.4243148436655866
sell,149.6507704600343,1,147.67556432784602,1.886205752365131,113294.46952247855,101323.84283699153,0.46778686542840225
sell,149.79691379056166,1,147.67556432784602,2.0323198542263916,113294.46952247855,100908.89775511023,0.4699664039903022
sell,149.94305712108905,1,147.67556432784602,2.17843395608768,113294.46952247855,99232.77074142042,0.4787704207638381
sell,150.0892004516164,1,147.67556432784602,2.324548057948912,113294.46952247855,112216.36326382299,0.41057286448416747
sell,150.2353437821438,1,147.67556432784602,2.470662159810201,113294.46952247855,107650.68275631072,0.43455453618472434
sell,150.38148711267115,1,147.67556432784602,2.616776261671461,113294.46952247855,107725.85447998962,0.4341596895467552
sell,150.52763044319855,1,147.67556432784602,2.76289036353275,113294.46952247855,106359.33162039891,0.4413374810142241
sell,150.6737737737259,1,147.67556432784602,2.9090044653940104,113294.46952247855,105937.35034415695,0.4435539778571297
sell,150.8199171042533,1,147.67556432784602,3.0551185672552994,113294.46952247855,81469.89045558238,0.5720716411997309
sell,150.96606043478067,1,147.67556432784602,3.2012326691165596,113294.46952247855,111727.85442215034,0.41313880370057493
sell,151.11220376530807,1,147.67556432784602,3.347346770977848,113294.46952247855,110371.54826105529,0.42026293098615825
sell,151.25834709583543,1,147.67556432784602,3.4934608728391088,113294.46952247855,109175.7720584873,0.4265438593757247
sell,151.40449042636283,1,147.67556432784602,3.6395749747003974,115142.05653906202,115039.40731436574,0.39574455674232434
sell,151.55063375689016,1,147.67556432784602,3.7856890765616296,115142.05653906202,115239.30952783888,0.39469455132739456
sell,151.69677708741756,1,147.67556432784602,3.931803178422918,115142.05653906202,115239.33988641118,0.39469439186610217
sell,151.84292041794492,1,147.67556432784602,4.077917280284178,115142.05653906202,114458.58275982465,0.3987953930327104
sell,151.98906374847232,1,147.67556432784602,4.2240313821454665,115587.51309665896,115562.04351575431,0.3929993603187235
sell,152.13520707899968,1,147.67556432784602,4.370145484006727,115587.51309665896,115611.0587157543,0.39274190331252196
sell,152.28135040952708,1,147.67556432784602,4.516259585868016,115587.51309665896,115611.06834615431,0.3927418527279287
sell,152.42749374005444,1,147.67556432784602,4.662373687729277,115587.51309665896,115504.2573064878,0.39330288788644735
sell,152.57363707058184,1,147.67556432784602,4.808487789590565,115751.91603631846,114939.6503432919,0.39626853973373133
sell,152.7197804011092,1,147.67556432784602,4.9546018914518255,115751.91603631846,114255.99305741744,0.3998595147392226
sell,152.8659237316366,1,147.67556432784602,5.1007159933131145,115751.91603631846,113669.97875629965,0.40293761066777356
sell,153.01206706216394,1,147.67556432784602,5.246830095174346,115751.91603631846,113091.28810311525,0.40597723843805106
sell,146.92883822856132,1,146.78862400155265,0.05211300976233659,115751.91603631846,116457.01240786146,0.38829845097620375
sell,147.0756202847337,1,146.9364473892682,0.05098319245283825,115751.91603631846,114888.03235771837,0.3965396681190469
sell,147.2224023409061,1,147.08427077698377,0.0498533751433399,115751.91603631846,114815.9880552587,0.3969180876792068
sell,147.3691843970785,1,147.23209416469933,0.04872355783386997,115751.91603631846,113951.09184487179,0.4014610373968725
sell,147.51596645325085,1,147.3799175524149,0.0475937405243432,115751.91603631846,116167.26564618116,0.3898203734373754
sell,147.66274850942327,1,147.52774094013046,0.04646392321487326,115751.91603631846,115736.84412233715,0.3920812034846589
sell,147.80953056559565,1,147.67556432784602,0.04533410590537492,115751.91603631846,115731.17638195952,0.3921109738307873
sell,147.95631262176803,1,147.67556432784602,0.19208680566652447,115751.91603631846,114040.30743464151,0.40099242401472524
sell,148.10309467794042,1,147.67556432784602,0.33883950542767405,116838.55450209575,116094.31633942595,0.39020354661879014
sell,148.24987673411283,1,147.67556432784602,0.48559220518885204,116838.55450209575,115527.32025441367,0.39318174755595436
sell,148.3966587902852,1,147.67556432784602,0.6323449049499732,116838.55450209575,115042.4659750619,0.3957284908357113
sell,148.5434408464576,1,147.67556432784602,0.7790976047111512,116838.55450209575,114599.65335962866,0.3980544062716933
sell,148.69022290262998,1,147.67556432784602,0.9258503044723008,118568.00976252559,118553.378414459,0.37728708886891016
sell,148.83700495880237,1,147.67556432784602,1.0726030042334502,118577.85141877641,118443.13704830238,0.377866142144022
sell,148.98378701497475,1,147.67556432784602,1.2193557039946,118577.85141877641,118404.82086172645,0.3780674015632409
sell,149.13056907114716,1,147.67556432784602,1.3661084037557778,118577.85141877641,117942.55162886113,0.3804955147353308
sell,149.27735112731952,1,147.67556432784602,1.512861103516899,118836.26758628771,118801.68000651317,0.37598286110843265
sell,149.42413318349193,1,147.67556432784602,1.659613803278077,118842.02294292983,118743.18686260996,0.37629010191766404
sell,149.57091523966432,1,147.67556432784602,1.8063665030392266,118842.02294292983,118730.3734053863,0.37635740582208344
sell,149.71769729583673,1,147.67556432784602,1.9531192028004045,118883.0435921375,118849.26206120796,0.37573293183443923
sell,149.86447935200908,1,147.67556432784602,2.099871902561526,118930.15615493269,118713.62842178541,0.3764453604432373
sell,150.0112614081815,1,147.67556432784602,2.246624602322704,118930.15615493269,118716.36657522763,0.3764309780315006
sell,150.15804346435385,1,147.67556432784602,2.3933773020838247,118930.15615493269,118645.58080245955,0.37680278704459325
sell,150.30482552052626,1,147.67556432784602,2.540130001845003,118930.15615493269,119214.77509825955,0.3738130397959092
sell,150.45160757669865,1,147.67556432784602,2.6868827016061525,118930.15615493269,117237.15221977548,0.38420069231370585
sell,150.59838963287106,1,147.67556432784602,2.8336354013673306,118930.15615493269,118441.06269630208,0.37787703787546456
sell,150.74517168904342,1,147.67556432784602,2.9803881011284514,118930.15615493269,118382.52323842546,0.37818452195325225
sell,150.89195374521583,1,147.67556432784602,3.1271408008896295,118930.15615493269,119121.62524608245,0.3743023182660498
sell,151.0387358013882,1,147.67556432784602,3.273893500650779,118930.15615493269,115518.22326241565,0.3932295303728204
sell,151.1855178575606,1,147.67556432784602,3.4206462004119285,118930.15615493269,116788.42981452029,0.3865576494835753
sell,151.33229991373298,1,147.67556432784602,3.567398900173078,118930.15615493269,116656.18264216548,0.3872522903515733
sell,151.4790819699054,1,147.67556432784602,3.7141515999342563,118930.15615493269,115566.59690751335,0.39297544319484473
sell,151.62586402607775,1,147.67556432784602,3.8609042996953775,118930.15615493269,118369.13354742646,0.378254852580457
sell,151.77264608225016,1,147.67556432784602,4.007656999456555,118930.15615493269,118245.80170531796,0.37890266482724133
sell,151.91942813842255,1,147.67556432784602,4.154409699217704,118930.15615493269,118239.07533590138,0.37893799572322057
sell,152.06621019459493,1,147.67556432784602,4.301162398978854,118930.15615493269,117607.89743054206,0.3822533177844263
sell,152.21299225076731,1,147.67556432784602,4.447915098740004,119867.88763264271,119789.82501553204,0.3707925353377522
sell,152.35977430693973,1,147.67556432784602,4.594667798501182,119924.7725080957,119782.75599719549,0.3708296660298174
sell,152.50655636311208,1,147.67556432784602,4.741420498262303,119924.7725080957,119782.00217453533,0.37083362555513383
sell,152.6533384192845,1,147.67556432784602,4.88817319802348,119924.7725080957,119689.0363719241,0.37132193728740087
sell,152.80012047545688,1,147.67556432784602,5.03492589778463,119968.5119249004,119887.28840113258,0.3702805996224845
sell,147.5075919019269,1,147.3799175524149,0.03922086411065451,119968.5119249004,119872.20912389322,0.3703598049623328
sell,147.6549521335972,1,147.52774094013046,0.03866910666396341,119968.5119249004,119868.9351608077,0.3703770017652513
sell,147.80231236526743,1,147.67556432784602,0.038117349217215483,119968.32860593319,119726.22681181441,0.3711265909598641
sell,147.9496725969377,1,147.67556432784602,0.1854481088411439,120082.87755030303,120008.82158928653,0.3696422349769001
sell,148.09703282860792,1,147.67556432784602,0.3327788684650439,120082.87755030303,120069.62484990517,0.3693228600596056
sell,148.2443930602782,1,147.67556432784602,0.4801096280890007,120082.87755030303,120030.62439983372,0.36952771363800396
sell,148.39175329194845,1,147.67556432784602,0.6274403877129008,120082.87755030303,119775.84198894768,0.3708659825166283
sell,148.5391135236187,1,147.67556432784602,0.7747711473368292,120220.41975639126,120186.58600237183,0.3687085104669087
sell,148.68647375528897,1,147.67556432784602,0.9221019069607576,120225.11331862629,120187.92291056267,0.36870148822930937
sell,148.83383398695923,1,147.67556432784602,1.069432666584686,120225.11331862629,120187.37907473548,0.36870434477878655
sell,148.98119421862947,1,147.67556432784602,1.216763426208586,120225.11331862629,120142.0707776185,0.3689423309245501
sell,149.12855445029976,1,147.67556432784602,1.3640941858325428,120259.34517607225,120221.18658469743,0.36852676761288833
sell,149.27591468197,1,147.67556432784602,1.5114249454564428,120259.34517607225,120233.57834336311,0.3684616787203072
sell,149.42327491364026,1,147.67556432784602,1.6587557050803712,120259.34517607225,120233.5462605492,0.36846184723834285
sell,149.5706351453105,1,147.67556432784602,1.8060864647042711,120259.34517607225,120234.4777575492,0.3684569544616347
sell,149.71799537698078,1,147.67556432784602,1.953417224328228,120259.48955573731,119801.63554229225,0.3707304994211111
sell,149.86535560865102,1,147.67556432784602,2.100747983952128,120259.48955573731,119630.83189882894,0.37162766182572005
sell,150.01271584032128,1,147.67556432784602,2.2480787435760563,120259.48955573731,119448.082779028,0.37258756898247813
sell,150.16007607199154,1,147.67556432784602,2.3954095031999847,120259.48955573731,119514.81729859598,0.3722370395626599
sell,150.3074363036618,1,147.67556432784602,2.542740262823913,120259.48955573731,116616.52312843152,0.38746060572462815
sell,150.45479653533204,1,147.67556432784602,2.690071022447813,120259.48955573731,116597.15573809633,0.3875623347869116
sell,150.60215676700233,1,147.67556432784602,2.8374017820717703,120259.48955573731,116232.67442239718,0.389476807610777
sell,150.74951699867256,1,147.67556432784602,2.9847325416956703,120259.48955573731,118436.29726821842,0.3779020687403328
sell,150.89687723034282,1,147.67556432784602,3.1320633013195986,120259.48955573731,115092.2718113014,0.39546688093736165
sell,151.04423746201306,1,147.67556432784602,3.2793940609434986,120259.48955573731,116581.40675020288,0.38764505784575365
sell,151.19159769368335,1,147.67556432784602,3.4267248205674554,120259.48955573731,116471.31534259778,0.3882233234492915
sell,151.33895792535358,1,147.67556432784602,3.5740555801913554,120259.48955573731,114425.48783919579,0.3989692272552697
sell,151.48631815702385,1,147.67556432784602,3.7213863398152838,120259.48955573731,118423.6921225441,0.3779682784684996
sell,151.6336783886941,1,147.67556432784602,3.868717099439212,120259.48955573731,117484.72987815569,0.38290026708379815
sell,151.78103862036437,1,147.67556432784602,4.01604785906314,120259.48955573731,117464.84278868667,0.3830047259152781
sell,151.9283988520346,1,147.67556432784602,4.16337861868704,120259.48955573731,115707.48570042307,0.3922354113918551
sell,152.0757590837049,1,147.67556432784602,4.310709378310997,121262.48669178563,120759.9926230911,0.36569663758040494
sell,152.22311931537513,1,147.67556432784602,4.458040137934897,121262.48669178563,120578.76932093788,0.36664853023464966
sell,152.3704795470454,1,147.67556432784602,4.605370897558825,121262.48669178563,120348.76348972664,0.36785665776881366
sell,152.51783977871563,1,147.67556432784602,4.752701657182725,121262.48669178563,120696.15980651387,0.3660319255289064
sell,152.66520001038592,1,147.67556432784602,4.900032416806682,121262.04003930483,117624.93570452271,0.3821638226276198
sell,152.81256024205615,1,147.67556432784602,5.047363176430582,121262.04003930483,118662.67874029685,0.3767129784976973
sell,148.27515548249576,1,147.67556432784602,0.5108658978221063,121262.04003930483,118416.51774645882,0.3780059625621743
sell,148.42328251094983,1,147.67556432784602,0.6589633008704854,121262.04003930483,120466.49650432191,0.3672382538967742
sell,148.57140953940385,1,147.67556432784602,0.8070607039188077,121262.04003930483,113819.97396267588,0.4021497465607574
sell,148.71953656785792,1,147.67556432784602,0.9551581069671866,121262.04003930483,114850.0077292364,0.39673939610160935
sell,148.86766359631193,1,147.67556432784602,1.103255510015509,121262.04003930483,114518.36003998882,0.3984814071754673
sell,149.015790624766,1,147.67556432784602,1.251352913063888,121262.04003930483,115275.14406218987,0.39450632702283933
sell,149.16391765322004,1,147.67556432784602,1.3994503161122387,121262.04003930483,105017.77660090612,0.4483841265236446
sell,149.31204468167408,1,147.67556432784602,1.5475477191605893,121262.04003930483,120983.60502673929,0.36452209213342507
sell,149.46017171012812,1,147.67556432784602,1.69564512220894,121262.04003930483,120755.23876153085,0.36572160769100726
sell,149.60829873858216,1,147.67556432784602,1.8437425252572908,121262.04003930483,120771.86208434674,0.36563429210471365
sell,149.7564257670362,1,147.67556432784602,1.9918399283056414,121262.04003930483,119342.09696165279,0.3731442695823176
sell,149.90455279549025,1,147.67556432784602,2.139937331353992,121262.04003930483,119296.94753090442,0.37338142126734963
sell,150.0526798239443,1,147.67556432784602,2.2880347344023426,121262.04003930483,119055.31060483537,0.3746506422349984
sell,150.20080685239833,1,147.67556432784602,2.4361321374506932,121262.04003930483,119216.62763603589,0.3738033091648035
sell,150.34893388085237,1,147.67556432784602,2.584229540499044,121262.04003930483,113839.72139562666,0.40204602128844036
sell,150.4970609093064,1,147.67556432784602,2.7323269435473945,121262.04003930483,113468.90606605334,0.4039937641234305
sell,150.64518793776045,1,147.67556432784602,2.880424346595745,121262.04003930483,112899.34276161235,0.4069854496251457
sell,150.7933149662145,1,147.67556432784602,3.0285217496440957,121262.04003930483,110862.8713619755,0.4176822096050233
sell,150.94144199466854,1,147.67556432784602,3.1766191526924468,121262.04003930483,119926.94509444664,0.37007229906395384
sell,151.08956902312258,1,147.67556432784602,3.3247165557407974,121262.04003930483,119516.40567344632,0.37222869647248186
sell,151.23769605157662,1,147.67556432784602,3.472813958789148,121262.04003930483,119506.51275591529,0.3722806599640138
sell,151.38582308003066,1,147.67556432784602,3.6209113618374986,123093.22799996503,121558.91220335392,0.3615002363960721
sell,151.5339501084847,1,147.67556432784602,3.7690087648858492,123101.41219625415,115965.99260656793,0.3908775792471634
sell,151.68207713693874,1,147.67556432784602,3.9171061679342,123101.41219625415,115595.24029555287,0.39282499107117436
sell,151.8302041653928,1,147.67556432784602,4.0652035709825505,123101.41219625415,115288.96726172023,0.3944337193507863
sell,151.97833119384683,1,147.67556432784602,4.213300974030901,123101.41219625415,111234.23582145036,0.41573158241292624
sell,152.12645822230087,1,147.67556432784602,4.361398377079252,124527.20258539307,121759.20355627184,0.360448186989147
sell,152.2745852507549,1,147.67556432784602,4.509495780127602,124527.20258539307,121083.28166499353,0.3639985310978039
sell,152.42271227920895,1,147.67556432784602,4.657593183175953,124527.20258539307,121083.30712442704,0.36399839736970463
sell,152.570839307663,1,147.67556432784602,4.805690586224303,124527.29054639683,121858.96746594418,0.35992416755209056
sell,152.71896633611703,1,147.67556432784602,4.953787989272654,124560.98171263933,117972.56824311735,0.3803378496101713
sell,152.86709336457108,1,147.67556432784602,5.101885392321004,124560.98171263933,118625.94393705043,0.3769059315503673
sell,153.01522039302512,1,147.67556432784602,5.249982795369355,124560.98171263933,118562.06507398891,0.37724146136241293
sell,153.16334742147916,1,147.67556432784602,5.398080198417706,124860.81419061107,121710.91956589739,0.36070180324715007
sell,153.3114744499332,1,147.67556432784602,5.546177601466057,124884.83087515204,113817.46170887796,0.40216294241309775
sell,153.45960147838727,1,147.67556432784602,5.694275004514436,124884.83087515204,116258.03716256477,0.38934358740250247
sell,153.60772850684128,1,147.67556432784602,5.842372407562758,124884.83087515204,116052.37762584219,0.39042383370612677
sell,153.75585553529535,1,147.67556432784602,5.990469810611137,124884.83087515204,115219.08469284524,0.39480078419940945
sell,153.90398256374937,1,147.67556432784602,6.138567213659459,124884.83087515204,119908.89064587672,0.37016713177457083
sell,154.05210959220344,1,147.67556432784602,6.286664616707839,124884.83087515204,118415.59184156229,0.37801082596582636
sell,154.20023662065745,1,147.67556432784602,6.43476201975616,124884.83087515204,118398.3179486737,0.3781015587333871
sell,154.34836364911152,1,147.67556432784602,6.58285942280454,124884.83087515204,117464.22973969752,0.38300794601348037
sell,154.49649067756553,1,147.67556432784602,6.730956825852862,125861.39827709367,121260.09356934503,0.36306980973065367
sell,154.6446177060196,1,147.67556432784602,6.879054228901241,125861.39827709367,120454.76793372355,0.3672998593308698
sell,154.79274473447362,1,147.67556432784602,7.027151631949563,125861.39827709367,120453.74422634297,0.367305236451384
sell,154.94087176292769,1,147.67556432784602,7.175249034997942,125887.8422105285,118939.56267394833,0.37525861926580123
sell,155.0889987913817,1,147.67556432784602,7.323346438046265,125940.51828394145,123742.14033840255,0.35003262268635077
sell,155.23712581983577,1,147.67556432784602,7.4714438410946435,125940.51828394145,123092.0502667255,0.3534472827023327
sell,155.38525284828978,1,147.67556432784602,7.619541244142966,125940.51828394145,123026.29027762832,0.353792693308039
buy,146.64796361736904,1,147.0156003954328,0.2795009451821221,125940.51828394145,122003.45710993458,0.3591652219358551
buy,146.50116885899328,1,147.0156003954328,0.4263250625095593,125939.88489602567,123966.72983455686,0.34885294496792435
buy,146.35437410061755,1,147.0156003954328,0.5731491798369681,125939.88489602567,123239.15362206356,0.35267460831831415
buy,146.2075793422418,1,147.0156003954328,0.7199732971644053,125939.88489602567,123200.0446332451,0.3528800320068184
buy,146.06078458386605,1,147.0156003954328,0.866797414491814,125939.88489602567,123209.14349200448,0.35283223938461056
buy,145.91398982549032,1,147.0156003954328,1.013621531819223,126308.9412916067,120448.6389964271,0.3673320521577386
buy,145.76719506711456,1,147.0156003954328,1.1604456491466602,126428.32383292177,122650.63571101628,0.35576585469646327
buy,145.62040030873882,1,147.0156003954328,1.307269766474069,126428.32383292177,122650.43902593158,0.35576688780360294
buy,145.47360555036306,1,147.0156003954328,1.454093883801506,126428.32383292177,122624.42697833158,0.3559035185610061
buy,145.32681079198733,1,147.0156003954328,1.600918001128915,126428.32383292177,124588.7304420699,0.34558582753770095
sell,147.0156003954328,1,146.34253897255243,0.5851212872122726,126428.32383292177,124339.45278267382,0.3468951821848524
sell,147.1624691270966,1,146.34253897255243,0.7319606451297409,126428.32383292177,124311.72789032309,0.3470408098224399
sell,147.30933785876036,1,146.34253897255243,0.8788000030471524,126540.48112645446,122442.67594605903,0.35685818316796364
sell,147.45620659042416,1,146.34253897255243,1.0256393609646208,126564.23722474543,125990.27880948108,0.33822406125457993
sell,175.30779168000868,2,174.2221701855699,1.9617421360571068,126564.23722474543,125737.17328114987,0.339553522147879
sell,175.4829243390297,2,174.2221701855699,2.311937401035532,126564.23722474543,125670.97464413123,0.3399012367935694
sell,175.65805699805065,2,174.2221701855699,2.662132666013844,126564.23722474543,125705.63861600206,0.33971916097992544
sell,175.83318965707167,2,174.2221701855699,3.012327930992269,126564.23722474543,125192.75853507622,0.3424131124516241
sell,176.00832231609263,2,174.2221701855699,3.362523195970581,126564.23722474543,125345.21343499434,0.34161232857001833
sell,176.18345497511365,2,174.2221701855699,3.7127184609490063,126564.23722474543,125337.53020967134,0.34165268544277677
sell,176.3585876341346,2,174.2221701855699,4.062913725927318,126564.23722474543,125403.53664869578,0.3413059803353558
sell,176.53372029315562,2,174.2221701855699,4.413108990905744,126862.48016599065,123814.23878148667,0.3496539187474046
sell,176.70885295217658,2,174.2221701855699,4.763304255884056,126862.48016599065,123905.96481962323,0.3491721189961157
buy,174.2221701855699,1,175.12091363881981,0.7938506537572788,126862.48016599065,123832.902892839,0.34955588372495877
buy,174.0477736188176,1,175.12091363881981,0.9682820998229364,126862.48016599065,124150.44481587989,0.3478879645315329
buy,173.87337705206525,1,175.12091363881981,1.1427135458886224,126862.48016599065,122490.5217450409,0.35660686855198337
buy,173.69898048531294,1,175.12091363881981,1.31714499195428,126862.48016599065,123724.6627607682,0.35012442532743754
buy,173.5245839185606,1,175.12091363881981,1.4915764380199659,126862.48016599065,123695.36578668738,0.35027831047403724
buy,173.3501873518083,1,175.12091363881981,1.6660078840856234,126862.48016599065,123037.33320018866,0.3537346893055642
buy,173.17579078505597,1,175.12091363881981,1.8404393301513093,127247.33837176523,125581.67510182488,0.3403702911444109
buy,173.00139421830366,1,175.12091363881981,2.014870776216967,127266.86657618287,124497.24197782797,0.3460663794094817
buy,172.82699765155132,1,175.12091363881981,2.189302222282653,127266.86657618287,124480.53674099213,0.34615412525696665
buy,172.65260108479902,1,175.12091363881981,2.3637336683483103,127266.86657618287,122886.09443019103,0.3545290853489385
buy,172.47820451804668,1,175.12091363881981,2.5381651144139963,127508.61703345343,125436.08925594181,0.34113499466548974
buy,172.30380795129437,1,175.12091363881981,2.712596560479654,127508.61703345343,125431.35178841981,0.3411598786648449
buy,172.12941138454204,1,175.12091363881981,2.8870280065453398,127508.61703345343,125427.52490889915,0.34117997971399866
buy,171.9550148177897,1,175.12091363881981,3.0614594526110257,127508.61703345343,125424.43170887226,0.3411962270417359
buy,171.7806182510374,1,175.12091363881981,3.2358908986766832,127503.62006026789,126813.80629353937,0.33389840471190774
buy,171.60622168428506,1,175.12091363881981,3.4103223447423696,127503.62006026789,126671.36592458833,0.3346465863158263
buy,171.43182511753275,1,175.12091363881981,3.584753790808027,127503.62006026789,126484.4323241433,0.33562847285569686
buy,171.25742855078042,1,175.12091363881981,3.759185236873713,127503.62006026789,126682.32857518105,0.3345890039495065
buy,171.0830319840281,1,175.12091363881981,3.9336166829393706,127503.487086424,123487.74903874056,0.3513688372160214
buy,170.90863541727578,1,175.12091363881981,4.108048129005057,127503.487086424,124914.85652894352,0.3438728192061889
buy,170.73423885052347,1,175.12091363881981,4.282479575070714,127503.487086424,124728.11464106671,0.34485369875753624
buy,170.55984228377113,1,175.12091363881981,4.4569110211364,127503.487086424,125400.40434883352,0.3413224330387022
buy,170.38544571701883,1,175.12091363881981,4.6313424672020576,127503.487086424,122774.76287385117,0.35511386495181735
buy,170.2110491502665,1,175.12091363881981,4.8057739132677435,127503.487086424,122720.16804035011,0.3554006295143869
buy,170.03665258351418,1,175.12091363881981,4.980205359333401,127503.487086424,122543.02553394696,0.3563310874002999
buy,169.86225601676185,1,175.12091363881981,5.154636805399087,127503.487086424,122170.52452315694,0.3582876844364248
buy,169.6878594500095,1,175.12091363881981,5.329068251464773,128349.41604794619,127415.48067853092,0.3307380527013454
buy,169.5134628832572,1,175.12091363881981,5.5034996975304304,128369.8921977303,126439.53513432559,0.33586429962121717
buy,169.33906631650487,1,175.12091363881981,5.677931143596116,128369.8921977303,126431.90515827526,0.33590437679709956
buy,169.16466974975256,1,175.12091363881981,5.852362589661774,128369.8921977303,125033.06867957227,0.34325189862650074
buy,168.99027318300023,1,175.12091363881981,6.02679403572746,128475.22333962977,127180.53714144437,0.331972116005886
buy,168.81587661624792,1,175.12091363881981,6.201225481793117,128485.57957874349,126558.19715902038,0.3352410160351512
buy,168.64148004949558,1,175.12091363881981,6.375656927858803,128485.57957874349,126555.68090784107,0.335254232884118
buy,168.46708348274328,1,175.12091363881981,6.550088373924461,128493.42256128418,127010.36991462462,0.33286593557146243
buy,168.29268691599094,1,175.12091363881981,6.724519819990147,128501.04014002916,123759.75687197548,0.34994009016596245
buy,168.11829034923863,1,175.12091363881981,6.898951266055804,128501.04014002916,123804.80198214787,0.34970348643469124
buy,167.9438937824863,1,175.12091363881981,7.07338271212149,128501.04014002916,123657.1136929888,0.3504792332393137
buy,167.769497215734,1,175.12091363881981,7.247814158187148,128501.04014002916,123217.2665944323,0.3527895720154652
buy,167.59510064898166,1,175.12091363881981,7.422245604252834,128501.04014002916,126222.810849681,0.33700266456710704
buy,167.42070408222932,1,175.12091363881981,7.59667705031852,128501.04014002916,125935.8876954859,0.33850975576104264
sell,175.39523314739714,1,173.8693869958116,1.421219350157736,128501.04014002916,125935.00728592911,0.33851438019608976
sell,175.57045316053143,1,173.8693869958116,1.5964043192894022,129026.44029417072,126478.94922080981,0.3356572733781661
sell,175.74567317366566,1,173.8693869958116,1.7715892884210116,129028.89476665956,122620.27432328543,0.3559253307771344
sell,175.92089318679996,1,173.8693869958116,1.9467742575526779,129028.89476665956,123357.92508731251,0.3520507498853143
buy,168.25079853243366,1,168.92791285148314,0.5758929942023997,129028.89476665956,123237.75254409306,0.35268196761379267
buy,168.08237931468346,1,168.92791285148314,0.7443458957961482,129028.89476665956,123865.36544908509,0.3493853710565464
buy,167.9139600969333,1,168.92791285148314,0.9127987973898682,129028.89476665956,120114.75781315142,0.36908579487169685
buy,167.7455408791831,1,168.92791285148314,1.0812516989836167,129028.89476665956,121823.76479503515,0.36010907293373823
buy,167.57712166143293,1,168.92791285148314,1.2497046005773367,129028.89476665956,121724.91528321148,0.36062828940900743
buy,167.40870244368273,1,168.92791285148314,1.418157502171085,129028.89476665956,120569.43940580136,0.3666975365024842
buy,167.24028322593256,1,168.92791285148314,1.5866104037648052,129028.89476665956,123322.54033568449,0.3522366116632799
buy,167.07186400818236,1,168.92791285148314,1.7550633053585536,129028.89476665956,122160.12783221695,0.3583422940457667
buy,166.9034447904322,1,168.92791285148314,1.9235162069522735,129028.89476665956,122130.50003012993,0.35849791689797694
buy,166.735025572682,1,168.92791285148314,2.091969108546022,129028.89476665956,123361.02667473996,0.35203445850195686
buy,166.56660635493182,1,168.92791285148314,2.260422010139742,129028.89476665956,118436.54697147611,0.37790075715019
buy,166.39818713718162,1,168.92791285148314,2.4288749117334905,129028.89476665956,120768.38790043573,0.365652540586587
buy,166.22976791943145,1,168.92791285148314,2.5973278133272104,129028.89476665956,120733.69401006175,0.3658347735500182
buy,166.06134870168125,1,168.92791285148314,2.7657807149209592,129028.89476665956,119959.28279464992,0.36990244221379753
buy,165.89292948393108,1,168.92791285148314,2.934233616514679,129505.15149535084,125107.18951049361,0.3428625719028276
buy,165.72451026618089,1,168.92791285148314,3.1026865181084275,129505.15149535084,124845.86828686585,0.34423518651813356
buy,165.55609104843072,1,168.92791285148314,3.2711394197021475,129505.15149535084,124813.93425857206,0.3444029230431396
