Type,Entry Price,Volume,Exit Price,Profit,Balance,Equity,Drawdown
sell,150.6737737737259,1,144.9388007,5.646862798691165,132264.0741354125,124906.95495709089,0.5779692675094511
sell,150.8199171042533,1,144.9388007,5.792976900552454,132264.0741354125,100439.49506851632,0.6606389637045552
sell,150.96606043478067,1,144.9388007,5.939091002413714,132264.0741354125,130697.45903508428,0.5584045388811328
sell,151.11220376530807,1,144.9388007,6.085205104275003,132264.0741354125,129341.15287398922,0.5629871730734806
sell,151.25834709583543,1,144.9388007,6.231319206136264,132264.0741354125,128145.37667142124,0.5670274149226066
sell,151.40449042636283,1,144.9388007,6.377433307997553,136325.60772928162,136222.95850458535,0.5397351974558234
sell,151.55063375689016,1,144.9388007,6.523547409858784,136325.60772928162,136422.86071805848,0.5390597756780087
sell,151.69677708741756,1,144.9388007,6.669661511720073,136325.60772928162,136422.8910766308,0.5390596731036523
sell,151.84292041794492,1,144.9388007,6.815775613581334,136325.60772928162,135642.13395004426,0.5416976647362538
sell,151.98906374847232,1,144.9388007,6.961889715442622,136969.10578813756,136943.6362072329,0.5373001998302515
sell,152.13520707899968,1,144.9388007,7.108003817303882,136969.10578813756,136992.65140723292,0.5371345891901851
sell,152.28135040952708,1,144.9388007,7.2541179191651715,136969.10578813756,136992.6610376329,0.5371345566513663
sell,152.42749374005444,1,144.9388007,7.400232021026432,136969.10578813756,136885.8499979664,0.5374954456132662
sell,152.57363707058184,1,144.9388007,7.54634612288772,138098.75069931115,137286.48500628458,0.5361417957217933
sell,152.7197804011092,1,144.9388007,7.692460224748981,138098.75069931115,136602.82772041013,0.5384517102115766
sell,152.8659237316366,1,144.9388007,7.83857432661027,138098.75069931115,136016.81341929233,0.5404317124046942
sell,153.01206706216394,1,144.9388007,7.984688428471501,138098.75069931115,135438.12276610793,0.5423869697427083
sell,146.92883822856132,1,144.9388007,1.9026762406356041,138098.75069931115,138803.84707085413,0.5310149921440129
sell,147.0756202847337,1,144.9388007,2.049428940396754,138098.75069931115,137234.86702071107,0.5363162005519228
sell,147.2224023409061,1,144.9388007,2.1961816401579037,138098.75069931115,137162.82271825138,0.5365596210223783
sell,147.3691843970785,1,144.9388007,2.3429343399190814,138098.75069931115,136297.92650786447,0.5394818984994274
sell,147.51596645325085,1,144.9388007,2.4896870396802027,138098.75069931115,138514.10030917384,0.5319939771661897
sell,147.66274850942327,1,144.9388007,2.6364397394413808,138098.75069931115,138083.67878532983,0.5334482685709396
sell,147.80953056559565,1,144.9388007,2.7831924392025305,138098.75069931115,138078.0110449522,0.5334674185103803
sell,147.95631262176803,1,144.9388007,2.9299451389636797,138098.75069931115,136387.14209763418,0.5391804603552263
sell,148.10309467794042,1,144.9388007,3.0766978387248294,143612.50347709618,142868.26531442636,0.5172822948008426
sell,148.24987673411283,1,144.9388007,3.2234505384860075,143612.50347709618,142301.2692294141,0.5191980389894605
sell,148.3966587902852,1,144.9388007,3.3702032382471283,143612.50347709618,141816.41495006235,0.5208362456588672
sell,148.5434408464576,1,144.9388007,3.5169559380083064,143612.50347709618,141373.6023346291,0.5223324035990841
sell,148.69022290262998,1,144.9388007,3.663708637769456,145867.2015108115,145861.77433539412,0.5071679436402521
sell,148.83700495880237,1,144.9388007,3.810461337530606,145900.2202877125,145853.19722688769,0.5071969236388988
sell,148.98378701497475,1,144.9388007,3.9572140372917555,145900.2202877125,145814.87529471176,0.5073264042840094
sell,149.13056907114716,1,144.9388007,4.103966737052933,145900.2202877125,145412.05167384644,0.5086874489739284
sell,149.27735112731952,1,144.9388007,4.2507194368140535,146290.96086161115,146287.25885408584,0.505730333195353
sell,149.42413318349193,1,144.9388007,4.397472136575232,146306.92127007194,146291.1242842013,0.5057172728313117
sell,149.57091523966432,1,144.9388007,4.544224836336381,146306.92127007194,146278.31082697763,0.5057605664392594
sell,149.71769729583673,1,144.9388007,4.690977536097559,146465.39114866298,146432.04306610732,0.5052411419643804
sell,149.86447935200908,1,144.9388007,4.837730235858681,146619.38433959757,146439.32256602417,0.5052165462748679
sell,150.0112614081815,1,144.9388007,4.984482935619859,146619.38433959757,146437.2385378664,0.505223587707671
sell,150.15804346435385,1,144.9388007,5.13123563538098,146619.38433959757,146366.4559730983,0.505462745068179
sell,150.30482552052626,1,144.9388007,5.277988335142158,146907.6726836537,146907.6726836537,0.5036341032213716
sell,150.45160757669865,1,144.9388007,5.424741034903307,146907.6726836537,146455.52589516965,0.5051617991002979
sell,150.59838963287106,1,144.9388007,5.571493734664485,146907.6726836537,146898.51187669626,0.5036650553975077
sell,150.74517168904342,1,144.9388007,5.718246434425606,146907.6726836537,146840.46014341962,0.5038611983226595
sell,150.89195374521583,1,144.9388007,5.864999134186784,146907.6726836537,147238.83471767663,0.5025151858973542
sell,151.0387358013882,1,144.9388007,6.011751833947934,146907.6726836537,145031.6260320098,0.5099728162486142
sell,151.1855178575606,1,144.9388007,6.158504533709084,146907.6726836537,145812.81016291445,0.507333381870529
sell,151.33229991373298,1,144.9388007,6.3052572334702335,146907.6726836537,145680.56299055964,0.5077802134423809
sell,151.4790819699054,1,144.9388007,6.452009933231411,146907.6726836537,144834.0447313075,0.5106403962171633
sell,151.62586402607775,1,144.9388007,6.598762632992532,146907.6726836537,146956.55901802063,0.5034689279874646
sell,151.77264608225016,1,144.9388007,6.74551533275371,146907.6726836537,146860.50424611213,0.5037934740926969
sell,151.91942813842255,1,144.9388007,6.89226803251486,146907.6726836537,146853.77787669556,0.503816200886516
sell,152.06621019459493,1,144.9388007,7.039020732276009,146907.6726836537,146361.85257393622,0.5054782988531623
sell,152.21299225076731,1,144.9388007,7.185773432037159,149828.73405218593,149777.95379155737,0.49393610971221513
sell,152.35977430693973,1,144.9388007,7.332526131798337,149893.7849121173,149892.8291678992,0.4935479732850696
sell,152.50655636311208,1,144.9388007,7.4792788315594585,149893.7849121173,149892.07534523905,0.4935505202715808
sell,152.6533384192845,1,144.9388007,7.626031531320636,149893.7849121173,149846.90193142783,0.4937031504347803
sell,152.80012047545688,1,144.9388007,7.772784231081785,150040.2516600323,150013.3334575466,0.4931408181058755
sell,147.5075919019269,1,144.9388007,2.481314163266514,150040.2516600323,150039.33256570724,0.49305297333642367
sell,147.6549521335972,1,144.9388007,2.6286449228904707,150040.2516600323,150035.97649202173,0.49306431270688766
sell,147.80231236526743,1,144.9388007,2.7759756825143707,150040.2516600323,149810.8930790874,0.4938248157362408
sell,147.9496725969377,1,144.9388007,2.923306442138299,150293.44794616775,150261.28680152513,0.49230304304828415
sell,148.09703282860792,1,144.9388007,3.0706372017621995,150293.44794616775,150314.86193774376,0.4921220254741275
sell,148.2443930602782,1,144.9388007,3.2179679613861563,150293.44794616775,150279.2003060723,0.4922425175999765
sell,148.39175329194845,1,144.9388007,3.3652987210100562,150293.44794616775,150036.68383198627,0.4930619227742898
sell,148.5391135236187,1,144.9388007,3.5126294806339846,150517.05563639343,150513.93433994785,0.4914494074301626
sell,148.68647375528897,1,144.9388007,3.659960240257913,150523.46034718238,150522.76913309263,0.4914195567767416
sell,148.83383398695923,1,144.9388007,3.8072909998818414,150523.46034718238,150522.22529726542,0.4914213942679573
sell,148.98119421862947,1,144.9388007,3.954621759505741,150523.46034718238,150484.01783174847,0.4915504881575991
sell,149.12855445029976,1,144.9388007,4.101952519129697,150612.96179875036,150602.8879777494,0.49114885435902267
sell,149.27591468197,1,144.9388007,4.249283278753597,150612.96179875036,150621.5008856151,0.49108596579414626
sell,149.42327491364026,1,144.9388007,4.3966140383775265,150612.96179875036,150621.4688028012,0.49108607419430267
sell,149.5706351453105,1,144.9388007,4.5439447980014265,150612.96179875036,150622.77289860116,0.49108166796643576
sell,149.71799537698078,1,144.9388007,4.691275557625383,150612.96179875036,150155.1077853053,0.4926617965540899
sell,149.86535560865102,1,144.9388007,4.838606317249283,150612.96179875036,149984.304141842,0.4932389012220216
sell,150.01271584032128,1,144.9388007,4.985937076873212,150612.96179875036,149801.55502204105,0.4938563667980425
sell,150.16007607199154,1,144.9388007,5.13326783649714,150612.96179875036,149868.28954160903,0.49363088681427897
sell,150.3074363036618,1,144.9388007,5.280598596121068,150612.96179875036,146969.9953714446,0.503423529762206
sell,150.45479653533204,1,144.9388007,5.427929355744968,150612.96179875036,146950.6279811094,0.5034889675429316
sell,150.60215676700233,1,144.9388007,5.575260115368925,150612.96179875036,146586.14666541023,0.5047204627522774
sell,150.74951699867256,1,144.9388007,5.722590874992825,150612.96179875036,148789.76951123148,0.49727494809639355
sell,150.89687723034282,1,144.9388007,5.8699216346167535,150612.96179875036,145445.74405431445,0.5085736104769996
sell,151.04423746201306,1,144.9388007,6.0172523942406535,150612.96179875036,146934.87899321594,0.5035421796070552
sell,151.19159769368335,1,144.9388007,6.16458315386461,150612.96179875036,146824.78758561084,0.5039141521478032
sell,151.33895792535358,1,144.9388007,6.31191391348851,150612.96179875036,144778.96008220883,0.5108265140743803
sell,151.48631815702385,1,144.9388007,6.459244673112439,150612.96179875036,148777.16436555714,0.49731753786942834
sell,151.6336783886941,1,144.9388007,6.606575432736367,150612.96179875036,147838.20212116872,0.5004900667643674
sell,151.78103862036437,1,144.9388007,6.753906192360295,150612.96179875036,147818.31503169972,0.5005572604841934
sell,151.9283988520346,1,144.9388007,6.901236951984195,150612.96179875036,146060.95794343614,0.5064949498583529
sell,152.0757590837049,1,144.9388007,7.048567711608152,156303.06476977232,155834.44941462806,0.473472659258168
sell,152.22311931537513,1,144.9388007,7.195898471232052,156303.06476977232,155690.44676447485,0.4739592097784782
sell,152.3704795470454,1,144.9388007,7.343229230855981,156303.06476977232,155460.44093326363,0.4747363444821184
sell,152.51783977871563,1,144.9388007,7.4905599904798805,156303.06476977232,155861.77388405084,0.4733803364099377
sell,152.66520001038592,1,144.9388007,7.637890750103837,156303.06476977232,152665.9604349902,0.48417822585711484
sell,152.81256024205615,1,144.9388007,7.785221509727737,156303.06476977232,153703.70347076433,0.480671940288988
sell,148.27515548249576,1,144.9388007,3.2487242311192617,156303.06476977232,153457.5424769263,0.48150365942404943
sell,148.42328251094983,1,144.9388007,3.3968216341676407,156303.06476977232,155507.5212347894,0.47457727140131495
sell,148.57140953940385,1,144.9388007,3.544919037215963,156303.06476977232,148860.99869314337,0.4970342817233537
sell,148.71953656785792,1,144.9388007,3.693016440264342,156303.06476977232,149891.03245970389,0.4935540439324247
sell,148.86766359631193,1,144.9388007,3.841113843312664,156303.06476977232,149559.38477045632,0.49467460216931414
sell,149.015790624766,1,144.9388007,3.989211246361043,156303.06476977232,150316.16879265735,0.49211760992387543
sell,149.16391765322004,1,144.9388007,4.137308649409394,156303.06476977232,140058.8013313736,0.5267748017879906
sell,149.31204468167408,1,144.9388007,4.285406052457744,156303.06476977232,156024.62975720677,0.47283008535736826
sell,149.46017171012812,1,144.9388007,4.433503455506095,156303.06476977232,155796.26349199834,0.4736016803595453
sell,149.60829873858216,1,144.9388007,4.581600858554445,156303.06476977232,155812.8868148142,0.47354551412679374
sell,149.7564257670362,1,144.9388007,4.729698261602796,156303.06476977232,154383.12169212027,0.4783763485845487
sell,149.90455279549025,1,144.9388007,4.8777956646511464,156303.06476977232,154337.9722613719,0.4785288977147137
sell,150.0526798239443,1,144.9388007,5.0258930676994975,156303.06476977232,154096.33533530284,0.4793453311065991
sell,150.20080685239833,1,144.9388007,5.173990470747849,156303.06476977232,154257.65236650337,0.4788002794330221
sell,150.34893388085237,1,144.9388007,5.322087873796199,156303.06476977232,148880.74612609413,0.49696755986950747
sell,150.4970609093064,1,144.9388007,5.47018527684455,156303.06476977232,148509.9307965208,0.4982204561971164
sell,150.64518793776045,1,144.9388007,5.6182826798929,156303.06476977232,147940.36749207982,0.500144874406299
sell,150.7933149662145,1,144.9388007,5.766380082941251,156303.06476977232,145903.89609244297,0.5070256242955268
sell,150.94144199466854,1,144.9388007,5.914477485989601,156303.06476977232,154967.96982491412,0.47640028659533834
sell,151.08956902312258,1,144.9388007,6.062574889037952,156303.06476977232,154557.4304039138,0.47778740112887674
sell,151.23769605157662,1,144.9388007,6.2106722920863024,156303.06476977232,154547.5374863828,0.4778208269315754
sell,151.38582308003066,1,144.9388007,6.3587696951346535,156966.25790522833,156964.17180767236,0.4696555974363403
sell,151.5339501084847,1,144.9388007,6.506867098183004,157021.12462002694,156566.8769103959,0.47099796189130555
sell,151.68207713693874,1,144.9388007,6.654964501231355,157021.12462002694,156194.3206315808,0.47225674047009886
sell,151.8302041653928,1,144.9388007,6.803061904279706,157021.12462002694,155888.04759774817,0.4732915638140423
sell,151.97833119384683,1,144.9388007,6.951159307328056,157021.12462002694,153966.2876354783,0.4797847311867188
sell,152.12645822230087,1,144.9388007,7.099256710376407,159084.99389938306,159075.72164520592,0.46252117545855115
sell,152.2745852507549,1,144.9388007,7.247354113424757,159084.99389938306,159090.6287655276,0.4624708078636415
sell,152.42271227920895,1,144.9388007,7.395451516473108,159084.99389938306,159090.41021756112,0.46247154628496
sell,152.570839307663,1,144.9388007,7.5435489195214585,159084.99389938306,159057.72643938614,0.4625819769559221
sell,152.71896633611703,1,144.9388007,7.6916463225698095,159249.96733513908,159080.0503404728,0.4625065498323413
sell,152.86709336457108,1,144.9388007,7.83974372561816,159249.96733513908,159087.3851800059,0.46248176716349865
sell,153.01522039302512,1,144.9388007,7.987841128666511,159249.96733513908,159023.50631694437,0.4626975985667842
sell,153.16334742147916,1,144.9388007,8.135938531714862,159804.03455196554,159794.11007890757,0.46009391272532707
sell,153.3114744499332,1,144.9388007,8.284035934763212,159950.56138138883,159156.47056837048,0.4622483441562216
sell,153.45960147838727,1,144.9388007,8.432133337811592,159950.56138138883,159456.57188765728,0.4612343735599206
sell,153.60772850684128,1,144.9388007,8.580230740859914,159950.56138138883,159250.9123509347,0.4619292479562784
sell,153.75585553529535,1,144.9388007,8.728328143908293,159950.56138138883,158809.84102433774,0.4634195224979021
sell,153.90398256374937,1,144.9388007,8.876425546956616,159950.56138138883,160767.78027016923,0.4568041139774228
sell,154.05210959220344,1,144.9388007,9.024522950004995,159950.56138138883,160128.19393945482,0.45896512324816413
sell,154.20023662065745,1,144.9388007,9.172620353053317,159950.56138138883,160110.92004656623,0.45902348760162426
sell,154.34836364911152,1,144.9388007,9.320717756101695,159950.56138138883,159671.07737999005,0.46050961079484043
sell,154.49649067756553,1,144.9388007,9.468815159150019,161881.40977945214,161863.2188777592,0.45310288886855327
sell,154.6446177060196,1,144.9388007,9.616912562198397,161881.40977945214,161887.88791413774,0.45301953809360046
sell,154.79274473447362,1,144.9388007,9.765009965246719,161881.40977945214,161886.86420675716,0.4530229969560459
sell,154.94087176292769,1,144.9388007,9.913107368295098,161954.1840403627,161925.74218503828,0.45289163756411
sell,155.0889987913817,1,144.9388007,10.061204771343421,162192.34139741,162041.71282092627,0.4524998005168614
sell,155.23712581983577,1,144.9388007,10.2093021743918,162192.34139741,162016.1969560492,0.4525860125228133
sell,155.38525284828978,1,144.9388007,10.357399577440122,162192.34139741,161950.04051475204,0.45280953931833245
buy,146.64796361736904,1,147.5714779,0.8351560987474732,162192.34139741,162215.86050885828,0.45191139712231276
buy,146.50116885899328,1,147.5714779,0.9819802160749104,162192.34139741,161416.65087516568,0.45461173536397964
buy,146.35437410061755,1,147.5714779,1.1288043334023192,162192.34139741,161744.24705027242,0.4535048662245559
buy,146.2075793422418,1,147.5714779,1.2756284507297566,162192.34139741,161705.27224605394,0.4536365527681807
buy,146.06078458386605,1,147.5714779,1.4224525680571654,162192.34139741,161632.26412641333,0.45388322974641837
buy,145.91398982549032,1,147.5714779,1.569276685384574,163433.33762047655,163325.45938872147,0.44816232783949966
buy,145.76719506711456,1,147.5714779,1.7161008027120113,163556.54999794014,163556.48393985917,0.4473817511248288
buy,145.62040030873882,1,147.5714779,1.86292492003942,163556.54999794014,163556.43738017447,0.4473819084388699
buy,145.47360555036306,1,147.5714779,2.009749037366857,163556.54999794014,163556.54486797447,0.4473815452632966
buy,145.32681079198733,1,147.5714779,2.1565731546942657,163556.54999794014,163493.51357151277,0.4475945129417153
sell,147.0156003954328,1,142.8818432,4.047201338073735,163556.54999794014,163474.06331951672,0.44766023069217875
sell,147.1624691270966,1,142.8818432,4.194040695991203,163556.54999794014,163446.33842716596,0.44775390647373176
sell,147.30933785876036,1,142.8818432,4.340880053908615,163757.01099208344,163744.67582751255,0.44674589573773354
sell,147.45620659042416,1,142.8818432,4.487719411826083,163902.39822060883,163771.39967026113,0.44665560226341083
sell,175.30779168000868,2,167.4036902,15.60415689118535,163902.39822060883,163721.7785493299,0.4468232601654132
sell,175.4829243390297,2,167.4036902,15.954352156163777,163902.39822060883,163655.02755411126,0.44704879581646056
sell,175.65805699805065,2,167.4036902,16.30454742114209,163902.39822060883,163513.98315498212,0.4475253511139507
sell,175.83318965707167,2,167.4036902,16.654742686120514,163902.39822060883,164055.00660625627,0.4456973622440416
sell,176.00832231609263,2,167.4036902,17.004937951098825,163902.39822060883,163863.79087277438,0.4463434344831159
sell,176.18345497511365,2,167.4036902,17.355133216077252,163902.39822060883,163856.1076474514,0.4463693942642351
sell,176.3585876341346,2,167.4036902,17.705328481055563,163902.39822060883,163715.36387407582,0.4468449338191909
sell,176.53372029315562,2,167.4036902,18.055523746033987,164987.03716440473,164845.5850772174,0.4430261866373222
sell,176.70885295217658,2,167.4036902,18.4057190110123,164987.03716440473,164790.08829235396,0.44321369700273644
buy,174.2221701855699,1,180.1652764,5.836195669833002,164987.03716440473,164717.02636556973,0.4434605557824458
buy,174.0477736188176,1,180.1652764,6.01062711589866,164987.03716440473,164813.00529101063,0.44313626594429073
buy,173.87337705206525,1,180.1652764,6.185058561964346,164987.03716440473,164031.08839697164,0.4457781761537853
buy,173.69898048531294,1,180.1652764,6.359490008030003,164987.03716440473,164616.23571609892,0.443801103285497
buy,173.5245839185606,1,180.1652764,6.53392145409569,164987.03716440473,164586.98194321812,0.44389994478876826
buy,173.3501873518083,1,180.1652764,6.708352900161348,164987.03716440473,164206.04313231938,0.4451870459390037
buy,173.17579078505597,1,180.1652764,6.882784346227034,166020.55046695776,166005.85956053407,0.4391058966082166
buy,173.00139421830366,1,180.1652764,7.057215792292691,166063.91764131474,166043.38072427647,0.43897912156815944
buy,172.82699765155132,1,180.1652764,7.231647238358377,166063.91764131474,166026.67548744066,0.4390355645687967
buy,172.65260108479902,1,180.1652764,7.406078684424035,166063.91764131474,165623.82988643955,0.4403966835243385
buy,172.47820451804668,1,180.1652764,7.580510130489721,166449.8345199649,166443.96967036993,0.4376256273099292
buy,172.30380795129437,1,180.1652764,7.754941576555378,166449.8345199649,166439.23220284795,0.4376416340798416
buy,172.12941138454204,1,180.1652764,7.929373022621064,166449.8345199649,166435.4053233273,0.43765456419064136
buy,171.9550148177897,1,180.1652764,8.10380446868675,166449.8345199649,166432.3121233004,0.4376650153738724
buy,171.7806182510374,1,180.1652764,8.278235914752408,166449.8345199649,165758.76018801105,0.4399407863004653
buy,171.60622168428506,1,180.1652764,8.452667360818094,166449.8345199649,165637.68187306,0.4403498809738969
buy,171.43182511753275,1,180.1652764,8.627098806883751,166449.8345199649,165450.74270861497,0.440981503708828
buy,171.25742855078042,1,180.1652764,8.801530252949437,166449.8345199649,165679.04658565272,0.44021011950136113
buy,171.0830319840281,1,180.1652764,8.975961699015095,166449.8345199649,162434.09647228147,0.45117402998746503
buy,170.90863541727578,1,180.1652764,9.15039314508078,166449.8345199649,163861.20396248443,0.4463521750343921
buy,170.73423885052347,1,180.1652764,9.324824591146438,166449.8345199649,163674.4620746076,0.4469831312189728
buy,170.55984228377113,1,180.1652764,9.499256037212124,166449.8345199649,164346.75178237443,0.4447116250573491
buy,170.38544571701883,1,180.1652764,9.673687483277781,166449.8345199649,161721.11030739208,0.45358303974618713
buy,170.2110491502665,1,180.1652764,9.848118929343467,166449.8345199649,161666.51547389102,0.4537675026336266
buy,170.03665258351418,1,180.1652764,10.022550375409125,166449.8345199649,161489.37296748787,0.4543660248036548
buy,169.86225601676185,1,180.1652764,10.196981821474811,166449.8345199649,161116.87195669787,0.45562461664500725
buy,169.6878594500095,1,180.1652764,10.371413267540497,166826.32815041053,166811.55879832717,0.4363836315461173
buy,169.5134628832572,1,180.1652764,10.545844713606154,166878.21272478797,166868.8011019152,0.43619022349032893
buy,169.33906631650487,1,180.1652764,10.72027615967184,166878.21272478797,166861.17112586487,0.43621600335488897
buy,169.16466974975256,1,180.1652764,10.894707605737498,166878.21272478797,166683.20150946188,0.43681732013182434
buy,168.99027318300023,1,180.1652764,11.069139051803184,167032.66570946798,167026.1017352145,0.4356587422648412
buy,168.81587661624792,1,180.1652764,11.243570497868841,167055.2860800951,167052.17125210393,0.4355706596011312
buy,168.64148004949558,1,180.1652764,11.418001943934527,167055.2860800951,167049.6550009246,0.43557916141216896
buy,168.46708348274328,1,180.1652764,11.592433390000185,167068.1755247452,167066.71033571757,0.43552153551425143
buy,168.29268691599094,1,180.1652764,11.76686483606587,167127.56248642498,166865.88642090323,0.4362000715004968
buy,168.11829034923863,1,180.1652764,11.941296282131528,167127.56248642498,166722.20050347561,0.43668555185666574
buy,167.9438937824863,1,180.1652764,12.115727728197214,167127.56248642498,166574.16471631653,0.43718572938249706
buy,167.769497215734,1,180.1652764,12.290159174262872,167127.56248642498,166326.72392016006,0.43802177266356046
buy,167.59510064898166,1,180.1652764,12.464590620328558,167127.56248642498,167545.69900530876,0.4339031473376147
buy,167.42070408222932,1,180.1652764,12.639022066394244,167127.56248642498,167426.74990901366,0.43430504789035623
sell,175.39523314739714,1,162.8658947,12.429113042887645,167127.56248642498,167425.18727825687,0.4343103276460202
sell,175.57045316053143,1,162.8658947,12.60429801201931,167652.39397219362,167652.14724019327,0.4335434842063178
sell,175.74567317366566,1,162.8658947,12.77948298115092,167673.9369448232,167361.48923400964,0.43452554810577043
sell,175.92089318679996,1,162.8658947,12.954667950282586,167673.9369448232,167362.0378157367,0.4345236945792941
buy,168.25079853243366,1,171.9885452,3.6353010897798543,167673.9369448232,167241.86527251726,0.4349297288666368
buy,168.08237931468346,1,171.9885452,3.803753991373603,167673.9369448232,167402.4765733093,0.4343870616873527
buy,167.9139600969333,1,171.9885452,3.9722068929673227,167673.9369448232,165864.78437957563,0.4395825559101472
buy,167.7455408791831,1,171.9885452,4.1406597945610715,167673.9369448232,166530.02564705934,0.43733486474278555
buy,167.57712166143293,1,171.9885452,4.309112696154792,167673.9369448232,166431.81218683568,0.43766670453963963
buy,167.40870244368273,1,171.9885452,4.477565597748541,167673.9369448232,165790.97576242554,0.43983193757805084
buy,167.24028322593256,1,171.9885452,4.646018499342261,167673.9369448232,167237.2508631087,0.4349453198526101
buy,167.07186400818236,1,171.9885452,4.814471400936009,167673.9369448232,166595.87376174115,0.4371123797091713
buy,166.9034447904322,1,171.9885452,4.982924302529729,167673.9369448232,166566.24595965413,0.43721248496769083
buy,166.735025572682,1,171.9885452,5.151377204123477,167673.9369448232,167257.57475066415,0.4348766502964991
buy,166.56660635493182,1,171.9885452,5.319830105717197,167673.9369448232,164393.8303639003,0.44455255778801406
buy,166.39818713718162,1,171.9885452,5.488283007310946,167673.9369448232,165758.63965485993,0.43994119355316047
buy,166.22976791943145,1,171.9885452,5.656735908904666,167673.9369448232,165724.99758168595,0.4400548620737724
buy,166.06134870168125,1,171.9885452,5.825188810498414,167673.9369448232,165233.6961892741,0.44171485199654675
buy,165.89292948393108,1,171.9885452,5.993641712092134,169191.2471539907,169119.7829796656,0.42858469399025984
buy,165.72451026618089,1,171.9885452,6.162094613685882,169191.2471539907,169105.69747413782,0.4286322855452491
buy,165.55609104843072,1,171.9885452,6.330547515279603,169191.2471539907,169073.76344584403,0.42874018299064626
buy,165.38767183068052,1,171.9885452,6.4990004168733515,169537.46270510938,169524.0894149723,0.42721863922492076
buy,165.21925261293035,1,171.9885452,6.6674533184670715,169710.34673523827,168917.44158728924,0.4292683571703212
buy,165.05083339518015,1,171.9885452,6.83590622006082,169710.34673523827,168865.0123824519,0.42944550291636074
buy,164.88241417742998,1,171.9885452,7.00435912165454,169710.34673523827,168540.64390404985,0.43054146644044067
buy,164.71399495967978,1,171.9885452,7.172812023248288,169710.34673523827,169656.13800745507,0.4267724786069712
buy,164.5455757419296,1,171.9885452,7.341264924842008,169710.34673523827,165016.48068984787,0.4424487712275667
buy,164.3771565241794,1,171.9885452,7.5097178264357565,169710.34673523827,165189.49345245695,0.44186420247429586
buy,164.20873730642924,1,171.9885452,7.678170728029476,169710.34673523827,164708.92361479212,0.44348793303975736
buy,164.04031808867904,1,171.9885452,7.846623629623225,169710.34673523827,166333.49291198808,0.43799890185880513
buy,163.87189887092887,1,171.9885452,8.015076531216945,169710.34673523827,157530.68075807174,0.4677414991590936
buy,163.70347965317868,1,171.9885452,8.183529432810692,169710.34673523827,160091.72505487775,0.4590883428885474
buy,163.5350604354285,1,171.9885452,8.351982334404413,169710.34673523827,159625.0663671599,0.46066507100483445
buy,163.3666412176783,1,171.9885452,8.52043523599816,169710.34673523827,158316.65807042544,0.465085869767059
sell,169.0458393365609,1,164.9734055,3.9726353064935784,169209.17551912225,169209.13994861263,0.4282827781596257
sell,169.21471629893512,1,164.9734055,4.141478493475317,169210.30831596008,169204.6942508295,0.4282977991093598
sell,169.3835932613093,1,164.9734055,4.310321680457027,169210.30831596008,169200.18754766005,0.4283130261817063
sell,169.55247022368349,1,164.9734055,4.479164867438737,169237.9962570288,169236.6064325978,0.42818997547814824
sell,169.72134718605767,1,164.9734055,4.648008054420447,169250.92350288323,169203.80929475906,0.4283007891643071
sell,169.89022414843186,1,164.9734055,4.816851241402157,169250.92350288323,169253.02006604907,0.4281345177356178
sell,169.1525347278218,1,164.9734055,4.079309358676225,169250.92350288323,169247.9202615621,0.4281517487554912
sell,169.32151827899847,1,164.9734055,4.248259113142656,169250.92350288323,169198.95344774076,0.4283171959102301
sell,169.49050183017508,1,164.9734055,4.4172088676090295,169552.44000136972,169526.02434318452,0.4272121015651803
sell,169.65948538135174,1,164.9734055,4.586158622075461,169552.44000136972,169510.6195534872,0.4272641506659054
sell,169.82846893252838,1,164.9734055,4.7551083765418625,169552.44000136972,169495.3295385244,0.4273158119702479
buy,168.43303090823343,2,173.0171421,8.96243545748984,169552.44000136972,169042.762720681,0.42884492702794014
buy,168.26442927569266,2,173.0171421,9.299706163224398,169867.18064049416,169857.14337638693,0.4260933295306528
buy,168.0958276431519,2,173.0171421,9.636976868958955,169867.18064049416,169859.61120697157,0.426084991321226
buy,167.9272260106111,2,173.0171421,9.974247574693571,169867.18064049416,169856.6501708955,0.42609499595407085
buy,167.75862437807032,2,173.0171421,10.311518280428128,169905.96854455845,169904.78641797492,0.4259323550857441
buy,167.59002274552955,2,173.0171421,10.648788986162685,169921.29395756975,169852.86814434404,0.42610777451741316
buy,167.42142111298878,2,173.0171421,10.986059691897243,169921.29395756975,169942.39523632082,0.4258052838817421
buy,167.252819480448,2,173.0171421,11.3233303976318,169921.29395756975,169938.11926769654,0.4258197313572348
buy,167.08421784790724,2,173.0171421,11.660601103366359,170046.85397149963,170045.0893240872,0.42545830511584887
buy,166.91561621536647,2,173.0171421,11.997871809100916,170076.32735313338,169906.24919487978,0.42592741271236834
buy,166.7470145828257,2,173.0171421,12.335142514835473,170076.32735313338,169829.91982808686,0.4261853113905422
buy,166.5784129502849,2,173.0171421,12.672413220570087,170076.32735313338,169738.39176984094,0.4264945628127567
buy,166.40981131774413,2,173.0171421,13.009683926304646,170076.32735313338,169927.44408786463,0.4258558002371901
buy,166.24120968520336,2,173.0171421,13.346954632039203,170076.32735313338,168616.8541184652,0.4302839703496583
buy,166.0726080526626,2,173.0171421,13.68422533777376,170076.32735313338,169532.62239847277,0.4271898083141178
buy,165.90400642012182,2,173.0171421,14.021496043508318,170076.32735313338,169486.22865215718,0.4273465616890382
